aspects,language, Bündnis,Haupt,Mitglied, Länder,Militär, Quartier,Mitglieder,Nato, Sekretär,Feier,Mitgliedsländer,Länder,Hauptquartier,Land,Militärbündnis,Stadt,Erweiterung,General, Mitglied,Generalsekretär,Beitritt,Russland,Regierung,Fahne,Mitglieds
basic_forms,english,None,None,None,None,None,None,"das Mitglied : Noun
",None,None,None,"das Mitgliedsland : Noun
","das Land : Noun
",None,None,None,None,None,None,None,None,"beitreten : Verb
",None,None,None,"das Mitglied : Noun
"
basic_forms,german,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
verbs,english,"to form an alliance
to confederate | confederated, confederated |
",None,"to be a member of sth.
to accept so. as a member
to join a club
to attract new members
to pair with [fig.] [POL.]
","to identify countries
","to be in uniform
","to give no quarter archaic [MIL.]
","to be a member of sth.
to accept so. as a member
to attract new members
to join a club
to pair with [fig.] [POL.]
",None,None,None,None,"to identify countries
to reclaim land
to purchase land
to break up a piece of land
to work land
to subdue | subdued, subdued |
to assign land
to dash around the country
to go rural
to remove to the country
to rusticate | rusticated, rusticated |
to run a country
to expel so. (from a country) | expelled, expelled |
to disembark | disembarked, disembarked |
",None,"to land (sth.) | landed, landed |
to land so. | landed, landed |
to land | landed, landed |
to land so. | landed, landed |
to land | landed, landed | [NAUT.]
to land | landed, landed | [NAUT.]
to land | landed, landed | [NAUT.]
to land | landed, landed | [COMM.][NAUT.]
to land | landed, landed |
to reclaim land
to purchase land
to break up a piece of land
to work land
to subdue | subdued, subdued |
",None,"to go sightseeing - in a town, city
to skip town [coll.]
",None,"to get a general idea
to record in the general ledger
to become generally accepted
to become generally known as ...
","to be a member of sth.
to accept so. as a member
to join a club
to attract new members
to pair with [fig.] [POL.]
",None,"to join | joined, joined |
to accede to sth.
to enter into sth. [POL.]
to contract out of sth. - of pension scheme (Brit.)
to join a party
to affiliate with an association
to join an action [LAW]
",None,"to bring down a government
to suspend a government
to overturn a government [POL.]
to overthrow a government [fig.] [POL.]
","to strike the colorsAE to strike the coloursBE
to furl a flag
to fly a flag
to smell of booze [coll.]
to have boozy breath
to wave the white flag
","to be a member of sth.
to accept so. as a member
to join a club
to attract new members
to pair with [fig.] [POL.]
"
verbs,german,"ein Bündnis schließen
sichacc. zu einem Bündnis zusammenschließen
",None,"Mitglied von etw.dat. sein
jmdn. als Mitglied aufnehmen
Mitglied in einem Verein werden
neue Mitglieder gewinnen
mit einem Mitglied einer anderen Partei ein Abkommen treffen
","Länder bezeichnen
","beim Militär sein
","kein Quartier geben
","Mitglied von etw.dat. sein
jmdn. als Mitglied aufnehmen
neue Mitglieder gewinnen
Mitglied in einem Verein werden
mit einem Mitglied einer anderen Partei ein Abkommen treffen
",None,None,None,None,"Länder bezeichnen
Land abgewinnen
Land ankaufen
Land aufteilen
Land bearbeiten
Land erschließen
Land zuweisen
im Land herumziehen
aufs Land gehen
aufs Land ziehen
aufs Land ziehen
ein Land regieren
jmdn. (aus einem Land) ausweisen | wies aus, ausgewiesen |
an Land gehen
",None,"(etw.acc.) landen | landete, gelandet |
jmdn. bringen | brachte, gebracht |
ausschiffen | schiffte aus, ausgeschifft |
jmdn. an Land ziehen
an Land gehen - Passagiere
anlegen | legte an, angelegt |
anlanden | landete an, angelandet |
löschen | löschte, gelöscht | - Ladung
ausladen | lud aus, ausgeladen |
Land abgewinnen
Land ankaufen
Land aufteilen
Land bearbeiten
Land erschließen
",None,"die Stadt besichtigen
fluchtartig die Stadt verlassen
",None,"sichdat. einen Überblick verschaffen
im Hauptbuch eintragen
allgemein akzeptiert werden
allgemein bekanntwerden (or: bekannt werden) als ...
","Mitglied von etw.dat. sein
jmdn. als Mitglied aufnehmen
Mitglied in einem Verein werden
neue Mitglieder gewinnen
mit einem Mitglied einer anderen Partei ein Abkommen treffen
",None,"beitreten | trat bei, beigetreten |
etw.dat. beitreten | trat bei, beigetreten |
etw.dat. beitreten | trat bei, beigetreten |
etw.dat. nicht beitreten
einer Partei beitreten
einem Verband beitreten
einem Prozess als Nebenkläger beitreten
",None,"eine Regierung stürzen
eine Regierung auflösen
eine Regierung stürzen
eine Regierung stürzen [fig.]
","die Fahne einziehen
eine Fahne aufrollen
eine Fahne hissen
eine Fahne haben [coll.]
eine Fahne haben [coll.]
durch Zeigen der weißen Fahne die Aufgabe anzeigen
","Mitglied von etw.dat. sein
jmdn. als Mitglied aufnehmen
Mitglied in einem Verein werden
neue Mitglieder gewinnen
mit einem Mitglied einer anderen Partei ein Abkommen treffen
"
nouns,english,"alliance
league
confederacy
confederation
covenant
federation
pact
global alliance
North Atlantic Treaty Organization [abbr.: NATO] [POL.]
close alliance [POL.]
Alliance for Jobs [POL.]
Climate Alliance
","head
pate
crown of a press [TECH.]
best clean ore [GEOL.]
upper bed [GEOL.]
upper cleaving grain - stone-cutting [GEOL.]
upper end - e.g. of a valley, stream, or river [GEOL.]
upper part [GEOL.]
key performance indicator [abbr.: KPI]
master-detail-screen
dominant mode - in a waveguide [TELECOM.]
fundamental mode - deprecated [TELECOM.]
principal characteristic [ELEC.]
principal voltage-current characteristic [ELEC.]
","member
fellow
insider
Member of the European Parliament [abbr.: MEP]
vigilante
academician
clansman
stakeholder
Member of the Commission
member of the public
member of a student fraternity
academician
member of the stock exchange
member of the management
","European countries
Länder authority [ADMIN.]
Eastern (or: East) European countries pl.
new Länder
Nordics pl.
West European countries pl.
industrializedAE worldindustrialisedBE / industrializedBE world
oil-producing nations
oil-producing nations
developed countries pl.
European countries
southern European countries
participating countries pl.
Working Committee of the Surveying Authorities of the States of the Federal Republic of Germany
","army no plural
the military
soldiery
armed forces plural noun [MIL.]
military standard [AVIAT.]
military brass [MIL.]
","accommodation sg., usually in plural: accommodations (Amer.)
accommodation (Brit.)
lodging
quarters plural noun
billet [MIL.]
cantonment [MIL.]
","member
fellow
insider
commonality or: commonalty
good fellas (Amer.) [sl.]
rank and file
non-European members
total number of members
list of members
register of members
members of the Common Market pl.
Member of the European Parliament [abbr.: MEP]
vigilante
academician
","North Atlantic Treaty Organization [abbr.: NATO] [POL.]
razor-barbed wire
Nato stock number [ADMIN.]
","secretary
amanuensis
clerk
bureau
davenport chiefly (Brit.)
escritoire
secretary bird (or: secretarybird) [ZOOL.]
","party
celebration
ceremony
function - ceremony
exercises (Amer.) pl. - traditional ceremony
festivity
do - pl.: dos, do's chiefly (Brit.) [coll.]
bash - party [coll.]
bash - party [coll.]
decennial
","member body country
member country [POL.]
member state [POL.]
","country
ground
land
nation
countryside
soil
state
terra
terrain
Federal Land
terrene
territory
European countries
Länder authority [ADMIN.]
","headquarters - pl.: headquarters [abbr.: H.Q., h.q., HQ]
","country
land
ground
nation
land
land
land
land
land
land
land
land
land
land
","military alliance [MIL.]
","city
town
burg [coll.] (Amer.)
corporation (Brit.) [ADMIN.]
historic town
expanded town
new town (Brit.)
sacred city
town independent of a Kreis
urban municipality
town with ribbon development
ancient town
the Eternal City
expanding town
","expansion
extension
dilation
amplification
enhancement
add-on
dilatation
enlargement
increment
interpolation
upgrading
widening
amelioration
uprating
","general [MIL.]
general
general [MIL.]
the generals pl. [MIL.]
general map
general map
general strike
general strike
general survey
general survey
general agreement
general agreement
general agreement
general agreement
","member
fellow
insider
Member of the European Parliament [abbr.: MEP]
vigilante
academician
clansman
stakeholder
Member of the Commission
member of the public
member of a student fraternity
academician
member of the stock exchange
member of the management
","general secretary
secretary general
Secretary-General [POL.]
","admission
accedence
joining
entry - into a society, group, etc.
accession [LAW][POL.]
unilateral accession [FINAN.]
","Russia [GEOG.]
Muscovy [HIST.]
","government
administration (Amer.) [POL.]
regime or: régime
governance [POL.]
regnancy rare
cabinet
misrule
(10) Downing Street (Brit.) [fig.] [POL.]
elected government [POL.]
government effectiveness - World Bank indicator [POL.]
government department
provisional government [POL.]
center-rightAE government [POL.]centre-rightBE government [POL.]
government bonds pl.
","flag
ensign
plume
ply
barb - of feather
lug
banner
oriflamme
rim
vane
standard
smell of alcohol on one's breath
galley proof [PRINT.]
galley slip [PRINT.]
","member
fellow
insider
Member of the European Parliament [abbr.: MEP]
vigilante
academician
clansman
stakeholder
Member of the Commission
member of the public
member of a student fraternity
academician
member of the stock exchange
member of the management
"
nouns,german,"das Bündnis pl.: die Bündnisse
das Bündnis pl.: die Bündnisse
das Bündnis pl.: die Bündnisse
das Bündnis pl.: die Bündnisse
das Bündnis pl.: die Bündnisse
das Bündnis pl.: die Bündnisse
das Bündnis pl.: die Bündnisse
globales Bündnis
nordatlantisches Bündnis
enges Bündnis
Bündnis für Arbeit
Klima-Bündnis e. V.
","das Haupt pl.: die Häupter
das Haupt pl.: die Häupter
das Haupt pl.: die Häupter
das Haupt pl.: die Häupter
das Haupt pl.: die Häupter
das Haupt pl.: die Häupter
das Haupt pl.: die Häupter
das Haupt pl.: die Häupter
der Haupt-Erfolgsindikator
die Haupt-Detail-Ansicht
der Haupt-Mode - im Hohlleiter
der Haupt-Mode - im Hohlleiter
die Haupt-Strom-Spannungs-Charakteristik
die Haupt-Strom-Spannungs-Charakteristik
","das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
Mitglied des Europäischen Parlaments [abbr.: MdEP]
Mitglied einer Bürgerwehr
Mitglied einer Akademie
Mitglied eines Clans
Mitglied einer Interessengruppe
Mitglied der Kommission
Mitglied der Öffentlichkeit
Mitglied einer Studentenverbindung
Mitglied der Akademie
Mitglied der Börse
Mitglied der Geschäftsführung
","Länder Europas
die Landesbehörde pl.: die Landesbehörden
osteuropäische Länder pl.
Neue Bundesländer
nordische Länder
westeuropäische Länder pl.
industrialisierte Länder
ölfördernde Länder pl.
ölproduzierende Länder
entwickelte Länder pl.
europäische Länder
südeuropäische Länder
teilnehmende Länder pl.
Arbeitsgemeinschaft der Vermessungsverwaltungen der Länder der Bundesrepublik Deutschland [abbr.: AdV]
","das Militär no plural
das Militär no plural
das Militär no plural
das Militär no plural
die Militär-Norm
hochrangige Militärs pl.
","das Quartier pl.: die Quartiere
das Quartier pl.: die Quartiere
das Quartier pl.: die Quartiere
das Quartier pl.: die Quartiere
das Quartier pl.: die Quartiere
das Quartier pl.: die Quartiere
","das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
Mitglieder einer Körperschaft
Mitglieder der US-Mafia pl.
einfache Mitglieder pl. - einer Gewerkschaft
nichteuropäische Mitglieder pl.
Gesamtzahl der Mitglieder
Liste der Mitglieder
Liste der Mitglieder
die EG-Mitglieder pl.
Mitglied des Europäischen Parlaments [abbr.: MdEP]
Mitglied einer Bürgerwehr
Mitglied einer Akademie
","die NATO or: Nato no plural
der NATO-Draht or: Natodraht pl.: die Natodrähte
die Versorgungsnummer
","der Sekretär | die Sekretärin pl.: die Sekretäre, die Sekretärinnen
der Sekretär | die Sekretärin pl.: die Sekretäre, die Sekretärinnen
der Sekretär | die Sekretärin pl.: die Sekretäre, die Sekretärinnen
der Sekretär pl.: die Sekretäre - Möbelstück
der Sekretär pl.: die Sekretäre - Möbelstück
der Sekretär pl.: die Sekretäre
der Sekretär pl. Lat.: Sagittarius serpentarius [Ornithology]
","die Feier pl.: die Feiern
die Feier pl.: die Feiern
die Feier pl.: die Feiern
die Feier pl.: die Feiern
die Feier pl.: die Feiern
die Feier pl.: die Feiern
die Feier pl.: die Feiern
die Feier pl.: die Feiern
große Feier
die Zehn-Jahres-Feier pl.: die Zehn-Jahres-Feiern
","das Mitgliedsland pl.: die Mitgliedsländer
das Mitgliedsland pl.: die Mitgliedsländer
das Mitgliedsland pl.: die Mitgliedsländer
","das Land pl.
das Land pl.
das Land pl.
das Land pl.
das Land no plural
das Land pl.
das Land pl.
das Land pl.
das Land pl.
das Land pl.: die Länder
das Land pl.
das Land pl.
Länder Europas
die Landesbehörde pl.: die Landesbehörden
","das Hauptquartier pl.: die Hauptquartiere
","das Land pl.
das Land pl.
das Land pl.
das Land pl.
das Festland pl.
das Grundstück pl.: die Grundstücke
das Gelände pl.: die Gelände
der Boden pl.: die Böden
das Bundesland pl.: die Bundesländer
das Terrain pl.: die Terrains
die Ländereien pl., no sg.
die Fläche pl.: die Flächen
Grund und Boden
der Grundbesitz pl.: die Grundbesitze
","das Militärbündnis pl.: die Militärbündnisse
","die Stadt pl.: die Städte
die Stadt pl.: die Städte
die Stadt pl.: die Städte
die Stadt pl.: die Städte
historische Stadt
neue Stadt
neue Stadt
heilige Stadt
kreisfreie Stadt
kreisfreie Stadt
lineare Stadt
alte Stadt
die Ewige Stadt - Rom
sich ausbreitende Stadt
","die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
die Erweiterung pl.: die Erweiterungen
","der General pl.: die Generale/die Generäle
Allgemeines
der Feldherr pl.: die Feldherren
die Generalität rarely in pl.
die Übersichtskarte
die Übersicht pl.
der Generalstreik pl.: die Generalstreiks
allgemeiner Streik
die Gesamtübersicht pl.: die Gesamtübersichten
allgemeiner Überblick
die Rahmenvereinbarung pl.: die Rahmenvereinbarungen
allgemeine Übereinkunft
allgemeines Einverständnis
das Globalabkommen pl.: die Globalabkommen
","das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
Mitglied des Europäischen Parlaments [abbr.: MdEP]
Mitglied einer Bürgerwehr
Mitglied einer Akademie
Mitglied eines Clans
Mitglied einer Interessengruppe
Mitglied der Kommission
Mitglied der Öffentlichkeit
Mitglied einer Studentenverbindung
Mitglied der Akademie
Mitglied der Börse
Mitglied der Geschäftsführung
","der Generalsekretär pl.: die Generalsekretäre
der Generalsekretär pl.: die Generalsekretäre
der Generalsekretär pl.: die Generalsekretäre
","der Beitritt pl.: die Beitritte
der Beitritt pl.: die Beitritte
der Beitritt pl.: die Beitritte
der Beitritt pl.: die Beitritte - Beitreten
der Beitritt pl.: die Beitritte
unilateraler Beitritt
","Russland
Russland
","die Regierung pl.: die Regierungen
die Regierung pl.: die Regierungen
die Regierung pl.: die Regierungen
die Regierung pl.: die Regierungen
die Regierung pl.: die Regierungen
die Regierung pl.: die Regierungen
schlechte Regierung
britische Regierung
gewählte Regierung
Leistungsfähigkeit der Regierung - BMZ
Dienststelle der Regierung
provisorische Regierung
die Mitte-Rechts-Regierung pl.: die Mitte-Rechts-Regierungen
von der Regierung ausgegebene Anleihen pl.
","die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
die Fahne no plural - kurz für: ""Alkoholfahne""
die Fahne pl.: die Fahnen
die Fahne pl.: die Fahnen
","das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
das Mitglied pl.: die Mitglieder
Mitglied des Europäischen Parlaments [abbr.: MdEP]
Mitglied einer Bürgerwehr
Mitglied einer Akademie
Mitglied eines Clans
Mitglied einer Interessengruppe
Mitglied der Kommission
Mitglied der Öffentlichkeit
Mitglied einer Studentenverbindung
Mitglied der Akademie
Mitglied der Börse
Mitglied der Geschäftsführung
"
noun_details,english,"article: das
word: Bündnis
genus: NEUT
plural: die Bündnisse
meaning: alliance
league
","article: Das
word: Haupt
genus: NEUT
plural: Häupter
meaning: head
pate
","article: Das
word: Mitglied
genus: NEUT
plural: Mitglieder
meaning: member
fellow
","article: Länder
word: Europas
genus: 
plural: Europas
meaning: European countries
Länder authority [ADMIN.]
","article: Das
word: Militär
genus: NEUT
plural: plural
meaning: army no plural
the military
","article: das
word: Quartier
genus: NEUT
plural: die Quartiere
meaning: accommodation sg., usually in plural: accommodations (Amer.)
accommodation (Brit.)
","article: Das
word: Mitglied
genus: NEUT
plural: Mitglieder
meaning: member
fellow
","article: Die
word: NATO
genus: FEMI
plural: plural
meaning: North Atlantic Treaty Organization [abbr.: NATO] [POL.]
razor-barbed wire
","article: der
word: Sekretär
genus: MASC
plural: die Sekretäre, die Sekretärinnen
meaning: secretary
amanuensis
","article: Die
word: Feier
genus: FEMI
plural: Feiern
meaning: party
celebration
","article: Das
word: Mitgliedsland
genus: NEUT
plural: Mitgliedsländer / Mitgliedslande
meaning: member body country
member country [POL.]
","article: Das
word: Land
genus: NEUT
plural: Länder / Lande
meaning: country
ground
","article: Das
word: Hauptquartier
genus: NEUT
plural: Hauptquartiere
meaning: headquarters - pl.: headquarters [abbr.: H.Q., h.q., HQ]

","article: Das
word: Land
genus: NEUT
plural: Länder / Lande
meaning: country
land
","article: Das
word: Militärbündnis
genus: NEUT
plural: Militärbündnisse
meaning: military alliance [MIL.]

","article: Die
word: Stadt
genus: FEMI
plural: Städte
meaning: city
town
","article: Die
word: Erweiterung
genus: FEMI
plural: Erweiterungen
meaning: expansion
extension
","article: Der
word: General
genus: MASC
plural: Generale / Generäle
meaning: general [MIL.]
general
","article: das
word: Mitglied
genus: NEUT
plural: die Mitglieder
meaning: member
fellow
","article: Der
word: Generalsekretär
genus: MASC
plural: Generalsekretäre
meaning: general secretary
secretary general
","article: Der
word: Beitritt
genus: MASC
plural: Beitritte
meaning: admission
accedence
","article: 
word: 
genus: 
plural: 
meaning: Russia [GEOG.]
Muscovy [HIST.]
","article: Die
word: Regierung
genus: FEMI
plural: Regierungen
meaning: government
administration (Amer.) [POL.]
","article: Die
word: Fahne
genus: FEMI
plural: Fahnen
meaning: flag
ensign
","article: Das
word: Mitglied
genus: NEUT
plural: Mitglieder
meaning: member
fellow
"
noun_details,german,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
adjectives_or_adverbs,english,"confederative adj.
","main adj. - used before noun
chief adj. - used before noun
major adj. - used before noun
root adj. - used before noun
principal adj. also [MATH.]
cardinal adj. - used before noun
key adj. - usually before noun
peak adj. - used before noun
pilot adj.
capital adj. - used before noun
primary adj.
basic adj. - used before noun
central adj. - used before noun
lead adj. - used before noun
",None,None,"in the army
military adj.
",None,None,None,None,"fey adj.
fey adj. (Brit.)
",None,"land-based adj.
ashore adv.
onshore adv.
in the country
in the countryside
nationwide adv.
in the whole country
throughout the country
on home soil
overland adv.
rural adj.
praedial or: predial adj.
native adj.
in this country
","headquartered (in) adj.
","land-based adj.
ashore adv.
onshore adv.
in the country
in the countryside
nationwide adv.
in the whole country
throughout the country
on home soil
overland adv.
rural adj.
praedial or: predial adj.
land-based adj.
land-based adj. [MIL.]
",None,"in town
in the city
in the town
on the outskirts
urban adj.
municipal adj.
townless adj.
inter-city adj.
crosstown adj. adv. (Amer.)
crosstown adj.
crosstown adj.
",None,"general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
general adj.
generally adv.
",None,None,None,None,"intergovernmental adj.
autonomous adj.
governmental adj.
government-controlled adj.
government-controlled adj.
intergovernmental adj.
",None,None
adjectives_or_adverbs,german,"Bündnis...
","Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
Haupt...
",None,None,"beim Militär
Militär...
",None,None,None,None,"entrückt
todgeweiht
",None,"vom Land aus
an Land
an Land
auf dem Land (or: Lande)
auf dem Land (or: Lande)
im ganzen Land
im ganzen Land
im ganzen Land
im eigenen Land
über Land
Land...
Land...
Landes...
hierzulande or: hier zu Lande
","mit Hauptquartier (in)
","vom Land aus
an Land
an Land
auf dem Land (or: Lande)
auf dem Land (or: Lande)
im ganzen Land
im ganzen Land
im ganzen Land
im eigenen Land
über Land
Land...
Land...
auf dem Festland
landgestützt
",None,"in der Stadt
in der Stadt
in der Stadt
am Rand (or: Rande) der Stadt
Stadt...
Stadt...
ohne Städte
zwischen den Städten
quer durch die Stadt
am anderen Ende der Stadt
vom anderen Ende der Stadt
",None,"allgemein
üblich
generell
normal
global
Allgemein...
allseitig
allgemeingültig or: allgemein gültig
gewöhnlich
breit
landläufig
unbestimmt
General...
im Allgemeinen [abbr.: i. Allg.]
",None,None,None,None,"zwischen den Regierungen
mit eigener Regierung
von der Regierung ausgehend
von der Regierung gelenkt
von der Regierung kontrolliert
zwischen zwei Regierungen
",None,None
