aspects,language,in,im,von,als,zum,und,Oder,bei,unter,zu,Und,wie,dass,oder,Über,für,Wenn,vor,Denn
basic_forms,english,,,,,,,,,,,,,,,,,,,
basic_forms,german,,,,,,,,,,,,,,,,,,,
verbs,english,"to have sth. down pat
to have sth. off pat
to know sth. inside out
to have sth. down cold [coll.] chiefly (Amer.)
",,,"to act as if
to act as if
to go through the motions
to play-act | play-acted, play-acted |
to pretend to be sth.
",,"to criss-cross or: crisscross | criss-crossed, criss-crossed / crisscrossed, crisscrossed |
to be common practice
to outtalk so. | outtalked, outtalked |
",,,,,"to criss-cross or: crisscross | criss-crossed, criss-crossed / crisscrossed, crisscrossed |
to be common practice
to outtalk so. | outtalked, outtalked |
","to look like so./sth.
to feel like so./sth.
to go ahead as scheduled
to fit snugly
to fit snugly
to be rooted to the spot
to stand rooted to the ground
to fit like a glove
to proceed as normal
to talk nineteen to the dozen
to be on tenterhooks
to stilt | stilted, stilted |
to be on tenterhooks
to guard sth. jealously
","so. notices that ... infinitive: notice
",,,,,,
verbs,german,"etw.acc. in- und auswendig können
etw.acc. in- und auswendig können
etw.acc. in- und auswendig kennen
etw.acc. in- und auswendig können
",,,"sichacc. aufführen, als ob
sichacc. anstellen, als ob
so tun, als ob
so tun, als ob
so tun, als ob man etw.nom. sei
",,"kreuz und quer verlaufen
gang und gäbe sein
jmdn. in Grund und Boden reden
",,,,,"kreuz und quer verlaufen
gang und gäbe sein
jmdn. in Grund und Boden reden
","wie jmd./etw. aussehen
sichacc. wie jmd./etw. fühlen
wie geplant stattfinden
wie angegossen passen - Kleider
wie angegossen sitzen - Kleider
wie angewurzelt stehenbleiben (or: stehen bleiben)
wie angewurzelt stehenbleiben (or: stehen bleiben)
wie angegossen passen
wie gewohnt verfahren
wie ein Wasserfall reden
wie auf glühenden Kohlen sitzen
wie auf Stelzen gehen
wie auf heißen Kohlen sitzen
etw.acc. wie seinen Augapfel hüten
","jmdm. fällt auf, dass ... infinitive: auffallen
",,,,,,
nouns,english,"the ins pl. (Amer.) [POL.]
belief (in so./sth.)
faith (in sth.)
share (in sth.)
faith (in so./sth.)
faith (in so./sth.)
single-handedly
in tray (or: in-tray)
in tray (or: in-tray)
in tray (or: in-tray)
in tatters
in tatters
in connection
on the side - position of a body
","overseas
intracranial locatedness [TECH.]
picture-in-picture function [TECH.]
sound on vision [TELECOM.]
prepopulated field
cookout (Amer.)
foreign borrowing
checksAE payable abroad [FINAN.]chequesBE payable abroad [FINAN.]
actual authority
pre-election
sheltered installation
travelingAE abroadtravellingBE abroad
master's level classes
devil-in-the-bush [BOT.]
","view (from)
end (of sth.)
sum (of)
absence (of)
number (of) also [TECH.]
content (of sth.)
knowledge (of)
purpose (of)
thousands of
storage (of)
exclusion (from)
absence (of)
dearth (of)
lack (of)
","as-if basis [INSUR.]
purely hypothetical approach [INSUR.]
frenemies
","being-toward-death [PHILOS.]
time to creep rupture
time to chopping [ELEC.]
service stop [TECH.]
time to crest - of a switching impulse [ELEC.]
fatigue life [TECH.]
total life to failure [TECH.]
rupture life [TECH.]
time to failure [TECH.]
boxing
close cribbing [TECH.]
close timbering [TECH.]
close set timber [TECH.]
close joint timbering [TECH.]
","ampersand [COMM.]
aphthous fever [MED.]
foot-and-mouth disease [MED.]
ampersand
conjunction [TECH.]
AND-function [TECH.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
logical AND circuit [COMP.]
AND dependency [COMP.][ELEC.]
","Oder [GEOG.]
amphibious bistort [BOT.]
water knotweed [BOT.]
water smartweed [BOT.]
wired-OR
exclusive OR [MATH.][COMP.]
XOR [MATH.]
antivalence [COMP.]
oder-question [LING.]
OR gate [COMP.][ELEC.]
OR element [COMP.][ELEC.]
OR gate [COMP.][ELEC.]
OR element [COMP.][ELEC.]
disjunction [COMP.]
","audience (with) - hearing
approach (to sth.)
final index in case of reprogramming [COMP.][TECH.]
blank-when-zero clause [COMP.]
auction price
candlelight dinner
candlelit dinner
money-back guarantee
air bearing
man-machine chart
advertisement rating
making felt
crush resistance
salary pay point
","pressurizationAEpressurisationBE / pressurizationBE
below-zero indicator
Early Devonian [GEOL.]
dithionic acid [CHEM.]
hyposulfuricAE acid [CHEM.]hyposulphuricBE acid [CHEM.]
on-load operation [TECH.]
Lower Devonian [GEOL.]
Early Cambrian [GEOL.]
Georgian - North America [GEOL.]
Lower Cambrian [GEOL.]
subdeposit [TECH.]
Early Silurian - also called ""Ordovician"" in older literature [GEOL.]
Lower Silurian [GEOL.]
bottom
","congratulations pl. (on sth.)
congratulations pl. (on sth.)
alternative (to sth.)
invitation (to)
approach (to sth.)
to call for sth.
counterpart (of)
commentary - pl.: commentaries (on sth.)
bias (towardAE sth.)bias (towardsBE sth.)
inclination (for (or: to, towardAE)) - preferenceinclination (for (or: to, towardsBE)) - preference
disposedness
inclination (for (or: to, towardAE)) - preferenceinclination (for (or: to, towardsBE)) - preference
throwback (to sth.) - reversion
entry (to sth.) - point of entry, door, gate ...
","ampersand [COMM.]
aphthous fever [MED.]
foot-and-mouth disease [MED.]
ampersand
conjunction [TECH.]
AND-function [TECH.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
AND element [COMP.][ELEC.]
AND gate [COMP.][ELEC.]
logical AND circuit [COMP.]
AND dependency [COMP.][ELEC.]
","how
how to
whys and wherefores (of sth.) pl.
arm's length deal
nerves of steel
antsiness
a storybook ending
arm's length deal
diligentia quam in suis rebus Latin [LAW]
",,"Oder [GEOG.]
amphibious bistort [BOT.]
water knotweed [BOT.]
water smartweed [BOT.]
wired-OR
exclusive OR [MATH.][COMP.]
XOR [MATH.]
antivalence [COMP.]
oder-question [LING.]
OR gate [COMP.][ELEC.]
OR element [COMP.][ELEC.]
OR gate [COMP.][ELEC.]
OR element [COMP.][ELEC.]
disjunction [COMP.]
","information (as to) no plural
joy (about (or: over) sth.)
information (about) - short form: info
information (about) no plural
survey (of)
anger (at sth.)
anger (at sth.)
anger (at sth.)
over night [abbr.: o/n]
to think sth. of so./sth.
over head [TECH.]
debate (about (or: on) sth.)
discussion (about (or: on) sth.)
concern - worry (over sth.)
","pro
example (of)
indication (of)
instance (of)
replacement (for sth.)
ability (for)
basis (for)
sense (of sth.)
insult (to so.)
sense (of sth.)
World Intellectual Property Organization [abbr.: WIPO]
self-catering
pros and cons pl.
health and safety officer
","the ifs and buts
","protection (against (or: from) sth.)
fear (of sth.)
fear (of sth.)
respect (for sth.)
respect (for sth.)
security (against)
before meals [MED.] [PHARM.]
first responder
reverence (for so./sth.)
veneration (for so./sth.) - reverence
respect (for sth.)
revulsion (at)
on-site operation
on-site installation
",
nouns,german,"die Regierungspartei pl.: die Regierungsparteien
der Glaube rarely: Glauben (an jmdn./etw.) no plural
der Glaube rarely: Glauben (an etw.acc.) no plural
der Anteil (an etw.dat.) pl.: die Anteile
das Vertrauen (auf jmdn./etw.) no plural
das Vertrauen (in jmdn./etw.) no plural
in Eigenregie
der Posteingang pl.: die Posteingänge
Ablagekorb für eingehende Post
der Eingangskorb pl.: die Eingangskörbe
am Ende
zunichte
im Zusammenhang
in Seitenlage
","im Ausland
die Im-Kopf-Lokalisiertheit pl. [abbr.: IKL] [Acoustics]
die Bild-im-Bild-Funktion
das Ton-im-Bild
im Voraus ausgefülltes Feld
im Freien zubereitetes Essen
im Ausland aufgenommenes Geld
im Ausland zahlbare Wechsel [Banking]
Vertretungsmacht im Einzelfall
Auswahl im Voraus
geschützte Anlage im Freien
Reisen im Ausland
Unterricht im Rahmen eines Magisterstudiengangs
Jungfer im Grünen Lat.: Nigella damascena
","der Blick (von) pl.: die Blicke
das Ende (von etw.dat. (or: einer Sachegen.)) pl.
die Summe (von) pl.: die Summen
die Abwesenheit (von) pl.: die Abwesenheiten
die Anzahl (von) pl.
der Gehalt (von etw.dat.) pl.
die Kenntnis (von) no plural
der Zweck (von) pl.: die Zwecke
Tausende (or: tausende) von +dat.
die Aufbewahrung (von) pl.: die Aufbewahrungen
der Ausschluss (von) pl.: die Ausschlüsse
das Fehlen (von) no plural
das Fehlen (von) no plural
das Fehlen (von) no plural
","die Als-ob-Basis
die Als-ob-Betrachtung
als ob sie sich mögen
","das Sein-zum-Tode - Heidegger
Zeit bis zum Zeitstandbruch
Dauer bis zum Abschneiden
Betriebsbremsung bis zum Stillstand
Dauer bis zum Scheitel - einer Schaltstoßspannung
Ermüdungslebensdauer bis zum Dauerbruch
Gesamtlebensdauer bis zum Bruch
Lebensdauer bis zum Bruch
Zeitspanne bis zum Ausfall
Zimmerung bis zum Stoß
Zimmerung bis zum Stoß
Zimmerung bis zum Stoß
Zimmerung bis zum Stoß
Zimmerung bis zum Stoß
","kaufmännisches Und
die Maul- und Klauenseuche [abbr.: MKS] Lat.: Febris aphthosa [Veterinary Medicine]
die Maul- und Klauenseuche [abbr.: MKS] Lat.: Aphthae epizooticae [Veterinary Medicine]
das Und-Zeichen pl.: die Und-Zeichen
die UND-Funktion pl.: die UND-Funktionen
die UND-Funktion pl.: die UND-Funktionen
das UND-Gatter pl.: die UND-Gatter
das UND-Gatter pl.: die UND-Gatter
das UND-Glied
das UND-Glied
die UND-Schaltung
die UND-Schaltung
die UND-Schaltung
die UND-Abhängigkeit
","die Oder no plural - Fluss
der Wasser-Knöterich Lat.: Persicaria amphibia, oder Polygonum amphibium
der Wasser-Knöterich Lat.: Persicaria amphibia, oder Polygonum amphibium
der Wasser-Knöterich Lat.: Persicaria amphibia, oder Polygonum amphibium
verdrahtetes ODER
exklusives ODER
exklusives ODER
exklusives Oder
die oder-Frage [Grammar]
das ODER-Gatter pl.: die ODER-Gatter
das ODER-Gatter pl.: die ODER-Gatter
das ODER-Glied pl.: die ODER-Glieder
das ODER-Glied pl.: die ODER-Glieder
die ODER-Verknüpfung pl.: die ODER-Verknüpfungen
","die Audienz (bei) pl.: die Audienzen
die Vorgehensweise (bei etw.dat.) pl.: die Vorgehensweisen
Endstand bei Umkodierung in technical contexts: Umcodierung
die Leer-bei-null-Klausel
bei einer Versteigerung erzielter Preis
Abendessen bei Kerzenlicht
Abendessen bei Kerzenlicht
Geldrückgabe bei Nichtgefallen
Luftpolster bei Plattenspeicher
Unterweisungskarte bei Maschinenarbeit
Wirksamkeitskontrolle bei Anzeigen
Abnahmefilz bei Kartonmaschinen
Druckfestigkeit bei Hohlkörpern
Gehaltsstufe bei Eintritt
","die Unter-Druck-Setzung
das Unter-Null-Kennzeichen - SAP
das Unterdevon rarely: Unter-Devon no plural
die Unter-Dischwefelsäure
die Unter-Dischwefelsäure
der Unter-Last-Betrieb
das Unter-Devon
das Unter-Kambrium
das Unter-Kambrium
das Unter-Kambrium
die Unter-Lagerstätte - unter einer anderen befindliche Lagerstätte
das Unter-Silur - Unterabteilung der Formation
das Unter-Silur - Unterabteilung der Formation
unteres Ende
","der Glückwunsch (zu etw.dat.) pl.: die Glückwünsche
die Glückwünsche (zu etw.dat.) pl.
die Alternative (zu etw.dat.) pl.: die Alternativen
die Einladung (zu) pl.: die Einladungen
die Einstellung (zu etw.dat.) pl.: die Einstellungen
zu etw.dat. auffordern
das Gegenstück (zu) pl.: die Gegenstücke
der Kommentar (zu etw.dat.) pl.: die Kommentare
der Hang (zu einer Sache) pl.: die Hänge
der Hang (zu etw.dat.) no plural
der Hang (zu etw.dat.) pl.: die Hänge
die Neigung (für etw.acc. (or: zu etw.dat.)) pl.: die Neigungen
die Rückkehr (zu etw.dat.) no plural
der Zugang (zu etw.dat.) pl.: die Zugänge
","kaufmännisches Und
die Maul- und Klauenseuche [abbr.: MKS] Lat.: Febris aphthosa [Veterinary Medicine]
die Maul- und Klauenseuche [abbr.: MKS] Lat.: Aphthae epizooticae [Veterinary Medicine]
das Und-Zeichen pl.: die Und-Zeichen
die UND-Funktion pl.: die UND-Funktionen
die UND-Funktion pl.: die UND-Funktionen
das UND-Gatter pl.: die UND-Gatter
das UND-Gatter pl.: die UND-Gatter
das UND-Glied
das UND-Glied
die UND-Schaltung
die UND-Schaltung
die UND-Schaltung
die UND-Abhängigkeit
","das Wie
wie man
das Wie und Warum (einer Sachegen.)
Geschäft wie mit Außenstehenden
Nerven wie Drahtseile
Betriebsamkeit wie in einem Ameisenhaufen
ein Ende wie in einem Roman
Geschäft wie mit unabhängigen Dritten
Sorgfalt wie in eigenen Angelegenheiten
",,"die Oder no plural - Fluss
der Wasser-Knöterich Lat.: Persicaria amphibia, oder Polygonum amphibium
der Wasser-Knöterich Lat.: Persicaria amphibia, oder Polygonum amphibium
der Wasser-Knöterich Lat.: Persicaria amphibia, oder Polygonum amphibium
verdrahtetes ODER
exklusives ODER
exklusives ODER
exklusives Oder
die oder-Frage [Grammar]
das ODER-Gatter pl.: die ODER-Gatter
das ODER-Gatter pl.: die ODER-Gatter
das ODER-Glied pl.: die ODER-Glieder
das ODER-Glied pl.: die ODER-Glieder
die ODER-Verknüpfung pl.: die ODER-Verknüpfungen
","die Auskunft (über) pl.: die Auskünfte
die Freude (über etw.acc.) no plural
die Information (über) pl.: die Informationen [abbr.: Info]
die Informationen (über) pl.
der Überblick (über) pl.: die Überblicke
die Wut (über etw.acc.) no plural
der Zorn (über etw.acc.) no plural
der Ärger (über etw.acc.) no plural
über Nacht
etw.acc. über jmdn./etw. denken
über Kopfhöhe
die Auseinandersetzung (über etw.acc.) pl.: die Auseinandersetzungen - Diskussion
die Auseinandersetzung (über etw.acc.) pl.: die Auseinandersetzungen - Diskussion
die Besorgnis (über etw.acc.) pl.: die Besorgnisse
","das Für
das Beispiel (für) pl.: die Beispiele [abbr.: Bsp.]
das Anzeichen (für) pl.: die Anzeichen
das Beispiel (für) pl.: die Beispiele
der Ersatz (für etw.acc.) no plural
die Fähigkeit (für) pl.
die Grundlage (für) pl.: die Grundlagen
der Sinn (für etw.acc.) no plural
die Beleidigung (für jmdn.) pl.: die Beleidigungen
das Gefühl (für etw.acc.) no plural
Weltorganisation für geistiges Eigentum [abbr.: WIPO]
für Selbstversorger
das Für und Wider
Fachkraft für Arbeitssicherheit [abbr.: FASi]
","das Wenn und Aber
","der Schutz (vor etw.dat.) pl.
die Angst (vor etw.dat.) pl.: die Ängste
die Furcht (vor etw.dat.) no plural
der Respekt (vor etw.dat.) no plural
die Achtung (vor etw.dat.) no plural
der Schutz (vor) no plural
vor den Mahlzeiten
Helfer vor Ort [abbr.: HvO]
die Ehrfurcht (vor jmdm./etw.) no plural
die Ehrfurcht (vor jmdm./etw.) no plural
die Hochachtung (vor etw.dat.) no plural
der Ekel (vor) no plural
der Vor-Ort-Einsatz
die Vor-Ort-Installation pl.: die Vor-Ort-Installationen
",
noun_details,english,"article: die
word: Regierungspartei
genus: FEMI
plural: die Regierungsparteien
meaning: the ins pl. (Amer.) [POL.]
belief (in so./sth.)
","article: Der
word: IM
genus: 
plural: IMs
meaning: overseas
intracranial locatedness [TECH.]
","article: der
word: Blick
genus: MASC
plural: Vons
meaning: view (from)
end (of sth.)
","article: Die
word: Als
genus: FEMI
plural: Als-ob-Basis
meaning: as-if basis [INSUR.]
purely hypothetical approach [INSUR.]
","article: das
word: Sein-zum-Tode
genus: NEUT
plural: Heidegger
meaning: being-toward-death [PHILOS.]
time to creep rupture
","article: kaufmännisches
word: Und
genus: 
plural: Und
meaning: ampersand [COMM.]
aphthous fever [MED.]
","article: Das
word: Oder
genus: FEMI
plural: Oders
meaning: Oder [GEOG.]
amphibious bistort [BOT.]
","article: Der
word: Bei
genus: FEMI
plural: Beie / Beis
meaning: audience (with) - hearing
approach (to sth.)
","article: Der
word: Unter
genus: FEMI
plural: Unter
meaning: pressurizationAEpressurisationBE / pressurizationBE
below-zero indicator
","article: der
word: Glückwunsch
genus: MASC
plural: die Glückwünsche
meaning: congratulations pl. (on sth.)
congratulations pl. (on sth.)
","article: kaufmännisches
word: Und
genus: 
plural: Und
meaning: ampersand [COMM.]
aphthous fever [MED.]
","article: Das
word: Wie
genus: NEUT
plural: Wie
meaning: how
how to
",,"article: Das
word: Oder
genus: FEMI
plural: Oders
meaning: Oder [GEOG.]
amphibious bistort [BOT.]
","article: die
word: Auskunft
genus: FEMI
plural: die Auskünfte
meaning: information (as to) no plural
joy (about (or: over) sth.)
","article: Das
word: Für
genus: NEUT
plural: Für
meaning: pro
example (of)
","article: Das
word: Wenn
genus: NEUT
plural: Wenn / Wenns
meaning: the ifs and buts

","article: der
word: Schutz
genus: MASC
plural: 
meaning: protection (against (or: from) sth.)
fear (of sth.)
",
noun_details,german,,,,,,,,,,,,,,,,,,,
adjectives_or_adverbs,english,"in adv.
in adv.
hot adj. [coll.]
rolled into one
in adj. [AVIAT.]
inner adj.
inner adj.
inner adj.
inner adj. [fig.]
inner adj. [fig.]
inner adj. [fig.]
in time (for)
in vain
in vain
","in case of doubt
abroad - in a foreign country adv.
generally adv.
normally adv.
usually adv.
outdoors adv.
essentially adv.
basically adv.
commonly adv.
at large
in general
generally speaking
at the moment
right now
","free (from) adj.
due to sth.
anew adv.
afresh adv.
extraneous adj.
from the outside
of note
of importance
relevant adj.
manually adv.
by hand
manual adj.
always adv.
from time immemorial
","insomuch as adv.
as though nothing had happened
as though nothing had happened
","on the one hand
brimmed adj.
down to the present day
up to date
by specified date
ad nauseam
full to overflowing
until the date specified
as far as it will go
up to the date of maturity
up to the due date
by the time stipulated
from start to finish
by the end of this century
","and so forth
and so forth
and so on
et cetera (or: etcetera) adv. [abbr.: etc.]
on the whole
in the main
by and large
generally speaking
overall adj. adv.
thoroughly adv.
to the full
out-and-out adj.
quintessentially adv.
to the core
","amirite [coll.] adv. - used at the end of a sentence to invite agreement
exclusive of VAT and/or taxes
","popular (with so.) adj.
close (to) adj.
upon acceptance
on a clear day
conscious adj.
sensible adj.
at maturity
when due
on maturity
at room temperature
ambient adj.
at sight
in the event of a tie
at sight
","under adv.
lower adj.
nether adj.
undermost adj.
lowermost adj.
deepest adj.
among other things
amongst others
amongst other things
on oath
under oath
upon oath
below ground level
under torture
","too adv.
closed adj.
shut adj.
off adv.
over adv. - finished
at home
late adv.
early adv.
in time (for)
back (to) adv.
home adv.
excessive adj.
required (to (or: for)) adj.
all over
","and so forth
and so forth
and so on
et cetera (or: etcetera) adv. [abbr.: etc.]
on the whole
in the main
by and large
generally speaking
overall adj. adv.
thoroughly adv.
to the full
out-and-out adj.
quintessentially adv.
to the core
","as adv. conj.
how adv. conj.
like conj. adv.
such as
similar (to) adj. also [MATH.]
like adj.
as ever
as usual
as is the rule
obsessively adv.
as follows
as ever
picture-perfect adj.
as before
","insomuch as adv.
","amirite [coll.] adv. - used at the end of a sentence to invite agreement
exclusive of VAT and/or taxes
","across adv.
upwards of
left over
atop [poet.] adv.
unduly adv.
excessively adv.
overboard adv.
criss-cross or: crisscross adj.
diagonally adv.
overnight adv.
above ground
at the surface
above average
above zero
","foreverAE adv.foreverBE / for everBE adv.
usually adv.
what adj.
required (to (or: for)) adj.
suitable (for) adj.
typical (of) adj.
responsible (for so./sth.) adj.
satisfactory (to (or: for)) adj.
favorableAE / favourableBE (to) adj.
material (to) adj.
characteristic (of) adj.
for good
for keeps
perennially adv.
",,"forward or: forwards adv.
ahead adv.
especially adv.
primarily adv.
particularly adv.
mainly adv.
recently adv.
local adj.
most notably
first of all
chiefly adv.
in the first instance
a short while ago
a short time ago
","for though
more than ever
less than ever
"
adjectives_or_adverbs,german,"hinein
herein
in [sl.]
in einem
eingeschaltet
inner
Innen...
inwendig
innerlich
verborgen
geheim
rechtzeitig (zu)
umsonst adv.
vergeblich
","im Zweifelsfall (or: Zweifelsfalle)
im Ausland
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Freien
im Grunde
im Grunde
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Allgemeinen [abbr.: i. Allg.]
im Augenblick
im Augenblick
","frei (von)
aufgrund (or: auf Grund) von etw.dat. - gefolgt von Substantiv ohne Artikel und Attribut
von neuem (or: Neuem)
von neuem (or: Neuem)
von außen
von außen
von Bedeutung
von Bedeutung
von Bedeutung
von Hand
von Hand
von Hand
von jeher
von jeher - seit unvordenklichen Zeiten
","insofern, als dass
als ob nichts geschehen wäre
als ob nichts passiert wäre
","zum einen
voll bis zum Rand
bis zum heutigen Tag
bis zum heutigen Tag
bis zum angegebenen Datum
bis zum Überdruss
voll bis zum Rand (or: Rande)
bis zum angegebenen Tag
bis zum Anschlag
bis zum Fälligkeitstag
bis zum Fälligkeitstermin
bis zum festgelegten Termin
vom Anfang bis zum Ende
bis zum Ende des Jahrhunderts
","und so fort [abbr.: usf.]
und so weiter [abbr.: usw.]
und so weiter [abbr.: usw.]
und so weiter [abbr.: usw.]
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
durch und durch
durch und durch
durch und durch
durch und durch
durch und durch
","oder - nachgestellt, drückt aus, dass Zustimmung erwartet wird
ausschließlich Mehrwertsteuer und/oder Steuern
","beliebt (bei jmdm.)
dicht (bei)
bei Annahme
bei Fernsicht
bei Bewusstsein
bei Bewusstsein
bei Fälligkeit
bei Fälligkeit
bei Fälligkeit
bei Raumtemperatur
bei Raumtemperatur
bei Sicht
bei Stimmengleichheit
bei Vorlage
","unter
unterer | untere | unteres
unterer | untere | unteres
unterster | unterste | unterstes
unterster | unterste | unterstes
unterster | unterste | unterstes
unter anderem [abbr.: u. a.]
unter anderem [abbr.: u. a.]
unter anderem [abbr.: u. a.]
unter Eid
unter Eid
unter Eid
unter Flur
unter Folterqualen
","zu
zu
zu
zu
zu Ende
zu Hause or: zuhause
zu spät
zu früh
rechtzeitig (zu)
zurück (zu)
zu Hause or: zuhause
zu viel
erforderlich (zu (or: für))
zu Ende
","und so fort [abbr.: usf.]
und so weiter [abbr.: usw.]
und so weiter [abbr.: usw.]
und so weiter [abbr.: usw.]
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
im Großen und Ganzen
durch und durch
durch und durch
durch und durch
durch und durch
durch und durch
","wie
wie
wie
wie zum Beispiel
ähnlich (wie)
ähnlich wie
wie gewöhnlich
wie gewöhnlich
wie gewöhnlich
wie besessen
wie folgt
wie gehabt
wie gemalt
wie bisher
","insofern, als dass
","oder - nachgestellt, drückt aus, dass Zustimmung erwartet wird
ausschließlich Mehrwertsteuer und/oder Steuern
","über
über
über [coll.]
über
über Gebühr
über Gebühr
über Bord
über Kreuz
über Kreuz
über Nacht
übertage or: über Tage
übertage or: über Tage
über Durchschnitt
über null
","für immer
für gewöhnlich
was für
erforderlich (zu (or: für))
passend (für)
typisch (für)
verantwortlich (für jmdn./etw.)
zufriedenstellend (für)
günstig (für)
maßgeblich (für)
typisch (für) +acc.
für immer
für immer
für immer
",,"vor
vor
vor allem
vor allem
vor allem
vor allem
vor Kurzem (or: kurzem)
vor Ort
vor allem
vor allem
vor allem
vor allem
vor Kurzem (or: kurzem)
vor Kurzem (or: kurzem)
","denn obwohl
mehr denn je
weniger denn je
"
